nome,tipo,caminho,pasta,tamanho_bytes,status_referencia,referenciado_em
"63108-knight-equipment-box.gif","GIF","assets/media/roulette-system/63108-knight-equipment-box.gif","roulette-system","18238","referenciado","roulette-system.html"
"63109-paladin-equipment-box.gif","GIF","assets/media/roulette-system/63109-paladin-equipment-box.gif","roulette-system","18232","referenciado","roulette-system.html"
"63110-roulette-token.gif","GIF","assets/media/roulette-system/63110-roulette-token.gif","roulette-system","6275","referenciado","category-sistemas-do-servidor.html; index.html; roulette-system.html; assets/js/wiki.js; assets/js/search-index.js"
"63136-ratmiral-box.gif","GIF","assets/media/roulette-system/63136-ratmiral-box.gif","roulette-system","15401","referenciado","roulette-system.html"
"63137-brainstealer-box.gif","GIF","assets/media/roulette-system/63137-brainstealer-box.gif","roulette-system","17949","referenciado","roulette-system.html"
"63138-timira-box.gif","GIF","assets/media/roulette-system/63138-timira-box.gif","roulette-system","11674","referenciado","roulette-system.html"
"63139-drume-box.gif","GIF","assets/media/roulette-system/63139-drume-box.gif","roulette-system","6521","referenciado","roulette-system.html"
"63140-scarlett-box.gif","GIF","assets/media/roulette-system/63140-scarlett-box.gif","roulette-system","12203","referenciado","roulette-system.html"
"63141-oberon-box.gif","GIF","assets/media/roulette-system/63141-oberon-box.gif","roulette-system","23036","referenciado","roulette-system.html"
"63142-plunder-box.gif","GIF","assets/media/roulette-system/63142-plunder-box.gif","roulette-system","8445","referenciado","roulette-system.html"
"63143-nightmare-box.gif","GIF","assets/media/roulette-system/63143-nightmare-box.gif","roulette-system","4517","referenciado","roulette-system.html"
"63144-arbaziloth-box.gif","GIF","assets/media/roulette-system/63144-arbaziloth-box.gif","roulette-system","13709","referenciado","roulette-system.html"
"63145-soulwar-box.gif","GIF","assets/media/roulette-system/63145-soulwar-box.gif","roulette-system","9882","referenciado","roulette-system.html"
"63147-gazharagoth-box.gif","GIF","assets/media/roulette-system/63147-gazharagoth-box.gif","roulette-system","4606","referenciado","roulette-system.html"
"63148-zelos-box.gif","GIF","assets/media/roulette-system/63148-zelos-box.gif","roulette-system","13580","referenciado","roulette-system.html"
"63149-mithmah-box.gif","GIF","assets/media/roulette-system/63149-mithmah-box.gif","roulette-system","4744","referenciado","roulette-system.html"
"63150-amber-box.gif","GIF","assets/media/roulette-system/63150-amber-box.gif","roulette-system","7170","referenciado","roulette-system.html"
"63151-sugar-box.gif","GIF","assets/media/roulette-system/63151-sugar-box.gif","roulette-system","8480","referenciado","roulette-system.html"
"63152-monster-box.gif","GIF","assets/media/roulette-system/63152-monster-box.gif","roulette-system","5920","referenciado","roulette-system.html"
"63153-bless-scroll.gif","GIF","assets/media/roulette-system/63153-bless-scroll.gif","roulette-system","493","referenciado","roulette-system.html"
"63155-addon-casket.gif","GIF","assets/media/roulette-system/63155-addon-casket.gif","roulette-system","42188","referenciado","roulette-system.html"
"63156-mount-casket.gif","GIF","assets/media/roulette-system/63156-mount-casket.gif","roulette-system","19792","referenciado","roulette-system.html"
"63157-orange-effect.gif","GIF","assets/media/roulette-system/63157-orange-effect.gif","roulette-system","2442","referenciado","roulette-system.html"
"63158-blue-effect.gif","GIF","assets/media/roulette-system/63158-blue-effect.gif","roulette-system","2442","referenciado","roulette-system.html"
"63159-green-effect.gif","GIF","assets/media/roulette-system/63159-green-effect.gif","roulette-system","2442","referenciado","roulette-system.html"
"63160-red-effect.gif","GIF","assets/media/roulette-system/63160-red-effect.gif","roulette-system","2310","referenciado","roulette-system.html"
"63161-yellow-effect.gif","GIF","assets/media/roulette-system/63161-yellow-effect.gif","roulette-system","2719","referenciado","roulette-system.html"
"63162-orange-effect.gif","GIF","assets/media/roulette-system/63162-orange-effect.gif","roulette-system","2719","referenciado","roulette-system.html"
"63163-blue-effect.gif","GIF","assets/media/roulette-system/63163-blue-effect.gif","roulette-system","2719","referenciado","roulette-system.html"
"63164-purple-effect.gif","GIF","assets/media/roulette-system/63164-purple-effect.gif","roulette-system","2719","referenciado","roulette-system.html"
"63179-claws-box.gif","GIF","assets/media/roulette-system/63179-claws-box.gif","roulette-system","18926","referenciado","roulette-system.html"
"63181-swords-box.gif","GIF","assets/media/roulette-system/63181-swords-box.gif","roulette-system","19835","referenciado","roulette-system.html"
"63182-clubs-box.gif","GIF","assets/media/roulette-system/63182-clubs-box.gif","roulette-system","19493","referenciado","roulette-system.html"
"63183-crossbows-box.gif","GIF","assets/media/roulette-system/63183-crossbows-box.gif","roulette-system","21199","referenciado","roulette-system.html"
"63184-axes-box.gif","GIF","assets/media/roulette-system/63184-axes-box.gif","roulette-system","19915","referenciado","roulette-system.html"
"63185-bows-box.gif","GIF","assets/media/roulette-system/63185-bows-box.gif","roulette-system","20430","referenciado","roulette-system.html"
"63186-wands-box.gif","GIF","assets/media/roulette-system/63186-wands-box.gif","roulette-system","19454","referenciado","roulette-system.html"
"63187-rods-box.gif","GIF","assets/media/roulette-system/63187-rods-box.gif","roulette-system","21636","referenciado","roulette-system.html"
"63191-gems-box.gif","GIF","assets/media/roulette-system/63191-gems-box.gif","roulette-system","7268","referenciado","roulette-system.html"
"63194-rings-box.gif","GIF","assets/media/roulette-system/63194-rings-box.gif","roulette-system","4825","referenciado","roulette-system.html"
"63195-amulets-box.gif","GIF","assets/media/roulette-system/63195-amulets-box.gif","roulette-system","8052","referenciado","roulette-system.html"
"63196-mysterious-box.gif","GIF","assets/media/roulette-system/63196-mysterious-box.gif","roulette-system","11081","referenciado","roulette-system.html"
"63197-green-exp-potion-10m.gif","GIF","assets/media/roulette-system/63197-green-exp-potion-10m.gif","roulette-system","4726","referenciado","roulette-system.html"
"63198-blue-exp-potion-20m.gif","GIF","assets/media/roulette-system/63198-blue-exp-potion-20m.gif","roulette-system","2587","referenciado","roulette-system.html"
"63199-purple-exp-potion-30m.gif","GIF","assets/media/roulette-system/63199-purple-exp-potion-30m.gif","roulette-system","3724","referenciado","roulette-system.html"
"63201-exercise-elixir-1h.gif","GIF","assets/media/roulette-system/63201-exercise-elixir-1h.gif","roulette-system","10506","referenciado","roulette-system.html"
"63208-double-task-scroll.gif","GIF","assets/media/roulette-system/63208-double-task-scroll.gif","roulette-system","9046","referenciado","roulette-system.html"
"63209-task-renewer.gif","GIF","assets/media/roulette-system/63209-task-renewer.gif","roulette-system","10240","referenciado","roulette-system.html"
"63275-mystery-durable-exercise.gif","GIF","assets/media/roulette-system/63275-mystery-durable-exercise.gif","roulette-system","1868","referenciado","roulette-system.html"
"63276-mystery-lasting-exercise.gif","GIF","assets/media/roulette-system/63276-mystery-lasting-exercise.gif","roulette-system","1890","referenciado","roulette-system.html"
"63284-mystery-mystic-exercise.gif","GIF","assets/media/roulette-system/63284-mystery-mystic-exercise.gif","roulette-system","1799","referenciado","roulette-system.html"
"63293-mystery-legendary-exercise.gif","GIF","assets/media/roulette-system/63293-mystery-legendary-exercise.gif","roulette-system","1799","referenciado","roulette-system.html"
"63299-upgrade-stone-lvl-4.gif","GIF","assets/media/roulette-system/63299-upgrade-stone-lvl-4.gif","roulette-system","3007","referenciado","roulette-system.html"
"63639-devil-ruby-outfit.gif","GIF","assets/media/roulette-system/63639-devil-ruby-outfit.gif","roulette-system","3440","referenciado","roulette-system.html"
"63641-devil-emerald-outfit.gif","GIF","assets/media/roulette-system/63641-devil-emerald-outfit.gif","roulette-system","3134","referenciado","roulette-system.html"
"adicionar-novas-tasks.png","PNG","assets/media/scripts-zerobot/adicionar-novas-tasks.png","scripts-zerobot","31166","sem referencia literal",""
"fabio-rockeiro-bot-icon.png","PNG","assets/media/scripts-zerobot/fabio-rockeiro-bot-icon.png","scripts-zerobot","18864","referenciado","category-scripts-zerobot.html; assets/js/wiki.js; assets/js/search-index.js"
"fabio-rockeiro-bot.png","PNG","assets/media/scripts-zerobot/fabio-rockeiro-bot.png","scripts-zerobot","1423752","referenciado","fabio-rockeiro-scripts.html"
"fabio-rockeiro-scripts-preview.png","PNG","assets/media/scripts-zerobot/fabio-rockeiro-scripts-preview.png","scripts-zerobot","696487","referenciado","fabio-rockeiro-scripts.html"
"reset-fps-fabio-rockeiro.png","PNG","assets/media/scripts-zerobot/reset-fps-fabio-rockeiro.png","scripts-zerobot","858549","sem referencia literal",""
"zerobot-carregar-script.png","PNG","assets/media/scripts-zerobot/zerobot-carregar-script.png","scripts-zerobot","179969","referenciado","fabio-rockeiro-scripts.html"
"zerobot-xlog-reconectar.png","PNG","assets/media/scripts-zerobot/zerobot-xlog-reconectar.png","scripts-zerobot","303514","referenciado","fabio-rockeiro-scripts.html"
